form_a,form_b,proposed_similarity,proposed_questions_in_common,proposed_unique_questions,form_a_proposed_coverage,form_b_proposed_coverage,accepted_similarity,accepted_questions_in_common
KeyContacts,RRBudget,0.05217391304347826,6,115,0.3,0.0594059405940594,0.0,0
KeyContacts,RRBudget10,0.05217391304347826,6,115,0.3,0.0594059405940594,0.0,0
KeyContacts,RRMPBudget,0.05217391304347826,6,115,0.3,0.0594059405940594,0.0,0
KeyContacts,RRSubawardBudget30,0.05217391304347826,6,115,0.3,0.0594059405940594,0.0,0
KeyContacts,SF424,0.2878787878787879,19,66,0.95,0.2923076923076923,0.0,0
RRBudget,RRBudget10,1.0,101,101,1.0,1.0,0.0,0
RRBudget,RRMPBudget,1.0,101,101,1.0,1.0,0.0,0
RRBudget,RRSubawardBudget30,1.0,101,101,1.0,1.0,0.0,0
RRBudget,SF424,0.0375,6,160,0.0594059405940594,0.09230769230769231,0.0,0
RRBudget10,RRMPBudget,1.0,101,101,1.0,1.0,0.0,0
RRBudget10,RRSubawardBudget30,1.0,101,101,1.0,1.0,0.0,0
RRBudget10,SF424,0.0375,6,160,0.0594059405940594,0.09230769230769231,0.0,0
RRMPBudget,RRSubawardBudget30,1.0,101,101,1.0,1.0,0.0,0
RRMPBudget,SF424,0.0375,6,160,0.0594059405940594,0.09230769230769231,0.0,0
RRSubawardBudget30,SF424,0.0375,6,160,0.0594059405940594,0.09230769230769231,0.0,0
