form_key,question_id,schema_id,analysis_classification,role,form_pointer,mapping_status,included_in_proposed_overlap,included_in_accepted_overlap,xml_path,type_source,type,xsd_source
KeyContacts,question:organization:legal-name,urn:grants-form-kernel:questions:organization:legal-name:v1,semantic_question,applicant_organization,/properties/applicant_organization_name,agent_proposed,True,False,/Key_Contacts_2_0/ApplicantOrganizationName,GlobalLibrary-V2.0.xsd#OrganizationNameDataType,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
KeyContacts,question:key-contact:project-role,urn:grants-form-kernel:questions:contact-project-role:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/project_role,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactProjectRole,Key_Contacts_2_0-V2.0.xsd#ContactProjectRole,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
KeyContacts,question:person:name:prefix,urn:grants-form-kernel:questions:person-name-prefix:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/name/properties/prefix,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactName/PrefixName,GlobalLibrary-V2.0.xsd#PrefixNameDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:person:name:first,urn:grants-form-kernel:questions:person-name-first:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/name/properties/first_name,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactName/FirstName,GlobalLibrary-V2.0.xsd#FirstNameDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:person:name:middle,urn:grants-form-kernel:questions:person-name-middle:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/name/properties/middle_name,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactName/MiddleName,GlobalLibrary-V2.0.xsd#MiddleNameDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:person:name:last,urn:grants-form-kernel:questions:person-name-last:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/name/properties/last_name,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactName/LastName,GlobalLibrary-V2.0.xsd#LastNameDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:person:name:suffix,urn:grants-form-kernel:questions:person-name-suffix:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/name/properties/suffix,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactName/SuffixName,GlobalLibrary-V2.0.xsd#SuffixNameDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:person:title,urn:grants-form-kernel:questions:person-title:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/title,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactTitle,GlobalLibrary-V2.0.xsd#HumanTitleDataType,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
KeyContacts,question:person:organizational-affiliation,urn:grants-form-kernel:questions:person-organizational-affiliation:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/organizational_affiliation,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactOrganizationalAffiliation,GlobalLibrary-V2.0.xsd#OrganizationNameDataType,string,https://apply07.grants.gov/apply/forms/schemas/Key_Contacts_2_0-V2.0.xsd
KeyContacts,question:address:street-1,urn:grants-form-kernel:questions:address-street-1:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/street1,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/Street1,GlobalLibrary-V2.0.xsd#StreetDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
KeyContacts,question:address:street-2,urn:grants-form-kernel:questions:address-street-2:v1,semantic_question,key_contact,/properties/key_contacts/items/properties/address/properties/street2,agent_proposed,True,False,/Key_Contacts_2_0/RoleOnProject[]/ContactAddress/Street2,GlobalLibrary-V2.0.xsd#StreetDataType,string,https://apply07.grants.gov/apply/system/schemas/GlobalLibrary-V2.0.xsd
