canonical_question_id,label,label_variants,form_count,forms,mapping_statuses,published_coverage_eligible
concept:application-funding:applicant-estimated,Applicant Estimated Funding,Applicant Estimated Funding,1,SF424,agent_proposed,false
concept:application-funding:federal-estimated,Federal Estimated Funding,Federal Estimated Funding,1,SF424,agent_proposed,false
concept:application-funding:local-estimated,Local Estimated Funding,Local Estimated Funding,1,SF424,agent_proposed,false
concept:application-funding:other-estimated,Other Estimated Funding,Other Estimated Funding,1,SF424,agent_proposed,false
concept:application-funding:program-income-estimated,Program Income Estimated Funding,Program Income Estimated Funding,1,SF424,agent_proposed,false
concept:application-funding:state-estimated,State Estimated Funding,State Estimated Funding,1,SF424,agent_proposed,false
concept:application:agency-name,Agency Name,Agency Name,1,SF424,agent_proposed,false
concept:application:aor-signature,AOR Signature,AOR Signature,1,SF424,agent_proposed,false
concept:application:aor-signed-date,Date Signed,Date Signed,1,SF424,agent_proposed,false
concept:application:applicant-id,Applicant Identifier,Applicant Identifier,1,SF424,agent_proposed,false
concept:application:application-type,Application Type,Application Type,1,SF424,agent_proposed,false
concept:application:assistance-listing-number,Assistance Listing Number,Assistance Listing Number,1,SF424,agent_proposed,false
concept:application:assistance-listing-title,Assistance Listing Title,Assistance Listing Title,1,SF424,agent_proposed,false
concept:application:certification-agreement,Certification Agree,Certification Agree,1,SF424,agent_proposed,false
concept:application:competition-identification-number,Competition Number,Competition Number,1,SF424,agent_proposed,false
concept:application:competition-identification-title,Competition Title,Competition Title,1,SF424,agent_proposed,false
concept:application:delinquent-federal-debt,Applicant Delinquent on Federal Debt,Applicant Delinquent on Federal Debt,1,SF424,agent_proposed,false
concept:application:federal-entity-identifier,Federal Entity Identifier,Federal Entity Identifier,1,SF424,agent_proposed,false
concept:application:funding-opportunity-number,Opportunity Number,Opportunity Number,1,SF424,agent_proposed,false
concept:application:funding-opportunity-title,Opportunity title,Opportunity title,1,SF424,agent_proposed,false
concept:application:prior-federal-award-id,Federal Award Identifier,Federal Award Identifier,1,SF424,agent_proposed,false
concept:application:received-date,Date Received,Date Received,1,SF424,agent_proposed,false
concept:application:revision-other,Other Explanation,Other Explanation,1,SF424,agent_proposed,false
concept:application:revision-type,Revision Type,Revision Type,1,SF424,agent_proposed,false
concept:application:state-application-id,State Application Identifier,State Application Identifier,1,SF424,agent_proposed,false
concept:application:state-received-date,Date Received By State,Date Received By State,1,SF424,agent_proposed,false
concept:application:state-review-date,State Review Date,State Review Date,1,SF424,agent_proposed,false
concept:application:state-review-status,Is Application Subject to Review By State Under Executive Order 12372 Process?,Is Application Subject to Review By State Under Executive Order 12372 Process?,1,SF424,agent_proposed,false
concept:application:submission-type,Submission Type,Submission Type,1,SF424,agent_proposed,false
concept:attachment:additional-project-titles,Additional Project Title,Additional Project Title,1,SF424,agent_proposed,false
concept:budget:equipment:funds-requested,Equipment Item Funds Requested,Equipment Item Funds Requested,2,RRBudget|RRSubawardBudget30,agent_proposed,false
concept:budget:equipment:item,Equipment Item,Equipment Item,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:fee,Fee,Fee,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:funds-requested,Equipment Item Funds Requested,Equipment Item Funds Requested|Indirect Costs Funds Requested,2,RRBudget10|RRSubawardBudget10_30,agent_proposed,false
concept:budget:indirect:base,Indirect Cost Base,Indirect Cost Base,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:indirect:cognizant-agency,"Cognizant Federal Agency (Agency Name, POC Name, and POC Phone Number)","Cognizant Federal Agency (Agency Name, POC Name, and POC Phone Number)",4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:indirect:cost-type,Indirect Cost Type,Indirect Cost Type,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:indirect:funds-requested,Indirect Costs Funds Requested,Indirect Costs Funds Requested,2,RRBudget|RRSubawardBudget30,agent_proposed,false
concept:budget:indirect:rate,Indirect Cost Rate,Indirect Cost Rate,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:line:cost,Additional Other Direct Cost Funds Requested,Additional Other Direct Cost Funds Requested|Other Participant/Trainee Costs,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:line:description,5. Other,5. Other|Additional Other Direct Cost Description,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:other-direct:alterations-renovations,7. Alterations and Renovations,7. Alterations and Renovations,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:other-direct:computer-services,4. ADP/Computer Services,4. ADP/Computer Services,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:other-direct:consultant,3. Consultant Services,3. Consultant Services,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:other-direct:equipment-rental,6. Equipment or Facility Rental/User Fees,6. Equipment or Facility Rental/User Fees,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
concept:budget:other-direct:materials-supplies,1. Materials and Supplies,1. Materials and Supplies,4,RRBudget|RRBudget10|RRSubawardBudget10_30|RRSubawardBudget30,agent_proposed,false
